appid,publishers
10,Valve
20,Valve
30,Valve
40,Valve
50,Valve
60,Valve
70,Valve
80,Valve
130,Valve
220,Valve
240,Valve
300,Valve
320,Valve
360,Valve
400,Valve
440,Valve
500,Valve
550,Valve
570,Valve
620,Valve
630,Valve
730,Valve
1002,Mark Healey
1200,Tripwire Interactive
1250,Tripwire Interactive
1300,Atari
1300,Nightdive Studios
1313,Atari
1313,Nightdive Studios
1500,Introversion Software
1510,Introversion Software
1520,Introversion Software
1530,Introversion Software
1600,Strategy First
1610,Strategy First
1620,Strategy First
1630,Strategy First
1640,Strategy First
1670,Strategy First
1690,Strategy First
1700,Bethesda Softworks
1900,ACE
1900,Topware Interactive
1930,Topware Interactive
2100,Ubisoft
2200,Bethesda Softworks
2210,Bethesda Softworks
2270,Bethesda Softworks
2280,Bethesda
2310,Bethesda Softworks
2320,Bethesda Softworks
2400,Blazing Griffin
2420,Blazing Griffin Ltd.
2450,Ubisoft
2500,Frozenbyte
2520,"CINEMAX, s.r.o."
2590,Bohemia Interactive
2600,Activision
2610,Activision
2620,Activision
2630,Activision
2640,Activision
2700,Aspyr (Mac)
2700,Frontier
2710,THQ Nordic
2800,Egosoft
2810,Egosoft
2820,Egosoft
2840,Egosoft
2850,Egosoft
2870,Egosoft
2900,Strategy First
2910,Strategy First
2920,Strategy First
2990,Strategy First
3010,Techland
3020,Techland Publishing
3050,Techland
3130,Fulqrum Publishing
3170,Fulqrum Publishing
3230,THQ Nordic
3260,HandyGames
3260,THQ Nordic Mobile
3270,Prime Matter
3300,Electronic Arts
3300,"PopCap Games, Inc."
3310,Electronic Arts
3310,"PopCap Games, Inc."
3320,Electronic Arts
3320,"PopCap Games, Inc."
3330,Electronic Arts
3330,"PopCap Games, Inc."
3340,Electronic Arts
3350,Electronic Arts
3350,"PopCap Games, Inc."
3360,Electronic Arts
3380,Electronic Arts
3390,Electronic Arts
3390,"PopCap Games, Inc."
3400,"PopCap Games, Inc."
3410,"PopCap Games, Inc."
3420,Electronic Arts
3430,Electronic Arts
3450,"PopCap Games, Inc."
3460,Electronic Arts
3480,Electronic Arts
3480,"PopCap Games, Inc."
3483,Electronic Arts
3490,"PopCap Games, Inc."
3500,Electronic Arts
3510,"PopCap Games, Inc."
3520,Electronic Arts
3530,Electronic Arts
3540,Electronic Arts
3540,"PopCap Games, Inc."
3560,Electronic Arts
3560,"PopCap Games, Inc."
3570,Electronic Arts
3580,Electronic Arts
3590,Electronic Arts
3590,"PopCap Games, Inc."
3600,Electronic Arts
3610,Electronic Arts
3620,Electronic Arts
3620,"PopCap Games, Inc."
3700,Rebellion
3710,Rebellion
3720,Rebellion
3730,Rebellion
3800,Ziggurat
3810,Ziggurat
3820,Ziggurat
3830,Double Fine Productions
3900,2K
3910,2K
3920,2K
3960,2K
3980,2K
3990,2K
4000,Valve
4230,SimBin
4290,SimBin
4420,Focus Entertainment
4460,Focus Entertainment
4470,Focus Entertainment
4520,THQ Nordic
4530,THQ Nordic
4560,SEGA
4570,Relic Entertainment
4700,Feral Interactive (Linux)
4700,Feral Interactive (Mac)
4700,SEGA
4770,SEGA
4800,GSC Game World
4850,GSC World Publishing
4870,GSC World Publishing
4880,GSC World Publishing
4890,GSC World Publishing
4900,Unknown Worlds Entertainment
4920,"KRAFTON, Inc."
4920,Unknown Worlds Entertainment
6000,Disney
6000,LucasArts
6000,Lucasfilm
6010,Disney
6010,LucasArts
6010,Lucasfilm
6020,Disney
6020,LucasArts
6020,Lucasfilm
6030,Disney
6030,LucasArts
6030,Lucasfilm
6040,LucasArts
6060,Disney
6060,LucasArts
6060,Lucasfilm
6080,LucasArts
6100,Klei Entertainment
6120,Klei Entertainment
6200,Strategy First
6210,Strategy First
6220,Strategy First
6250,Strategy First
6270,Strategy First
6300,Funcom
6310,Funcom
6370,Stunlock Studios
6400,HD Publishing
6420,THQ Nordic Mobile
6510,Capcom
6800,Kalypso Media Digital
6810,Kalypso Media Digital
6830,Kalypso Media Digital
6840,Kalypso Media Digital
6850,Io-Interactive A/S
6860,Io-Interactive A/S
6870,Square Enix
6880,Square Enix
6900,IO Interactive A/S
6910,Eidos Interactive Corp.
6920,Eidos Interactive Corp.
6980,Eidos Interactive Corp.
7000,Crystal Dynamics
7010,Square Enix
7020,Rebellion
7110,BioWare
7110,Electronic Arts
7200,Ubisoft
7210,Focus Entertainment
7220,Focus Entertainment
7340,BFG Entertainment
7510,Topware Interactive
7520,"Topware Interactive, ACE"
7530,Topware Interactive
7600,2K
7600,Feral Interactive (Mac)
7610,2K
7620,2K
7650,2K
7660,2K
7670,2K
7730,2K
7760,2K
7770,2K
7800,Aspyr
7830,Fulqrum Publishing
7840,Fulqrum Publishing
7860,Fulqrum Publishing
7940,Activision
8000,Crystal Dynamics
8080,Square Enix
8100,Square Enix
8140,Crystal Dynamics
8170,Square Enix
8190,Square Enix
8330,Telltale
8400,Activision
8500,Fenris Creations
8600,SimBin
8780,SimBin
8790,SimBin
8800,2K
8850,2K
8870,2K
8880,2K
8890,2K
8930,2K
8930,Aspyr (Linux)
8930,Aspyr (Mac)
8970,2K
9010,Bethesda Softworks
9060,id Software
9180,Bethesda Softworks
9200,Bethesda Softworks
9340,SEGA
9350,Square Enix
9420,Square Enix
9460,THQ Nordic
9480,Deep Silver
9500,Chronic Logic
9710,THQ Nordic
9730,Atari
9760,THQ Nordic
9800,Fulqrum Publishing
9880,Arc Games
9900,Arc Games
9940,Krome Studios
9960,Atari
9970,Atari
9980,Atari
10090,Activision
10100,Activision
10110,Activision
10120,Activision
10130,Activision
10140,Activision
10150,Activision
10180,Activision
10220,Akella
10230,Akella
10240,Akella
10250,Akella
10260,Akella
10270,Kalypso Media Digital
10460,SEGA
10500,Feral Interactive (Linux)
10500,Feral Interactive (Mac)
10500,SEGA
10680,SEGA
11020,Ubisoft
11040,Frogwares
11050,Frogwares
11130,Frogwares
11140,Frogwares
11150,Frogwares
11180,Frogwares
11190,Frogwares
11200,Frozenbyte
11230,CINEMAX GAMES
11240,Meridian4
11250,ESDigital Games
11260,ESDigital Games
11280,Pursuit Games
11340,Meridian4
11370,Meridian4
11390,Meridian4
11450,Codemasters
11450,Electronic Arts
11550,THQ Nordic
11610,Eyedentity Games Inc.
12130,Rockstar Games
12140,Rockstar Games
12150,Rockstar Games
12200,Rockstar Games
12210,Rockstar Games
12220,Rockstar Games
12310,Strategy First
12320,THQ Nordic
12330,Strategy First
12360,Strategy First
12364,Strategy First
12390,Strategy First
12420,Strategy First
12430,Kalypso Media Digital
12440,Strategy First
12450,Strategy First
12460,Strategy First
12470,Strategy First
12480,Strategy First
12500,"D3Publisher of America, Inc."
12510,Cosmi Valusoft
12520,Cosmi Valusoft
12530,Ziggurat
12540,Ziggurat
12560,Cosmi Valusoft
12570,Ziggurat
12580,Ziggurat
12590,Cosmi Valusoft
12600,Cosmi Valusoft
12640,DTP Entertainment
12650,Cosmi ValuSoft
12660,Cosmi Valusoft
12670,Cosmi Valusoft
12690,Ziggurat
12710,Codemasters
12710,Electronic Arts
12810,Codemasters
12810,Electronic Arts
13000,Nunchuck Games
13500,Ubisoft
13520,Ubisoft
13530,Ubisoft
13540,Ubisoft
13560,Ubisoft
13570,Ubisoft
13580,Ubisoft
13600,Ubisoft
13620,Ubisoft
13630,Ubisoft
15000,Ubisoft
15080,Ubisoft
15100,Ubisoft
15120,Ubisoft
